uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50116 RÃ©fÃ©rence CVE CVE-2024-50117 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50237 RÃ©fÃ©rence CVE CVE-2024-50238 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21675 RÃ©fÃ©rence CVE CVE-2025-21676 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56626 RÃ©fÃ©rence CVE CVE-2024-56627 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50252 RÃ©fÃ©rence CVE CVE-2024-50255 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56785 RÃ©fÃ©rence CVE CVE-2024-56786 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56767 RÃ©fÃ©rence CVE CVE-2024-56769 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
a06c11cd-6f03-41c8-bdac-c1e53bb4a5fc,Vulnérabilité dans Spring Boot (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22235        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0348/
49146449-9b0d-4b38-80f5-9bc3ffbe2818,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-31324  Autre,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/
49146449-9b0d-4b38-80f5-9bc3ffbe2818,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-32432       Rappel de,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/
49146449-9b0d-4b38-80f5-9bc3ffbe2818,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://github.com/xwiki/xwiki-platform/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/
49146449-9b0d-4b38-80f5-9bc3ffbe2818,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://github.com/craftcm,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/
22bcbe25-611e-4595-8e45-c566aa27b451,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.libreoffice.org/about-u,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/
22bcbe25-611e-4595-8e45-c566aa27b451,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2866        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/
1e0e4e1e-680a-43d9-a850-9f2b9d448a0a,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.rapid7.com/blog/po,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/
1e0e4e1e-680a-43d9-a850-9f2b9d448a0a,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cert.,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/
1e0e4e1e-680a-43d9-a850-9f2b9d448a0a,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://reliaque,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/
1e0e4e1e-680a-43d9-a850-9f2b9d448a0a,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,http://hote:port/nwa/,True,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/
9b2f8955-145e-4735-8af6-e9b42840e188,Multiples vulnérabilités dans Apache Tomcat (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://tomcat.apache.org/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0352/
9b2f8955-145e-4735-8af6-e9b42840e188,Multiples vulnérabilités dans Apache Tomcat (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-31650 RÃ©fÃ©rence CVE CVE-2025-31651 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0352/
b1624b30-81b8-45c5-b77a-4c3ea1f8690e,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-1094 RÃ©fÃ©rence CVE CVE-2025-30204 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/
b1624b30-81b8-45c5-b77a-4c3ea1f8690e,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2023-45288 RÃ©fÃ©rence CVE CVE-2023-5868 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/
b1624b30-81b8-45c5-b77a-4c3ea1f8690e,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-45338 RÃ©fÃ©rence CVE CVE-2024-45772 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/
b1624b30-81b8-45c5-b77a-4c3ea1f8690e,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-30219        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/
b1624b30-81b8-45c5-b77a-4c3ea1f8690e,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-24786 RÃ©fÃ©rence CVE CVE-2024-45337 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4091 RÃ©fÃ©rence CVE CVE-2025-4092 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4085 RÃ©fÃ©rence CVE CVE-2025-4086 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4087 RÃ©fÃ©rence CVE CVE-2025-4088 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.mozilla.org/en-US/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2817 RÃ©fÃ©rence CVE CVE-2025-4082 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4093        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4083 RÃ©fÃ©rence CVE CVE-2025-4084 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
7d58cb88-9f70-4861-bb0e-7cfd973fbf00,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4089 RÃ©fÃ©rence CVE CVE-2025-4090 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/
c63dbf8f-7e48-44f6-abf1-b5cf691dc905,Vulnérabilité dans les produits Symantec (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-3599        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0357/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-43796 RÃ©fÃ©rence CVE CVE-2024-43799 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2019-11236 RÃ©fÃ©rence CVE CVE-2020-26137 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-6345        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2022-40897 RÃ©fÃ©rence CVE CVE-2022-40898 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-3651 RÃ©fÃ©rence CVE CVE-2024-37891 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://advi,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-43800 RÃ©fÃ©rence CVE CVE-2024-45590 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
ca337884-e09b-4564-bac3-6a78805318a4,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2023-43804 RÃ©fÃ©rence CVE CVE-2023-45803 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/
980527a7-f0c7-4df7-b4ee-f3f6585c5d22,Multiples vulnérabilités dans Google Chrome (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4052 RÃ©fÃ©rence CVE CVE-2025-4096 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/
980527a7-f0c7-4df7-b4ee-f3f6585c5d22,Multiples vulnérabilités dans Google Chrome (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4050 RÃ©fÃ©rence CVE CVE-2025-4051 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/
ad243b16-e50d-43a1-961c-935527601d5c,Multiples vulnérabilités dans Mattermost Server (30 avril 2025),2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://mattermo,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0355/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2020-8022 RÃ©fÃ©rence CVE CVE-2022-49043 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57979 RÃ©fÃ©rence CVE CVE-2025-0624 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56171 RÃ©fÃ©rence CVE CVE-2024-57807 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-27516        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2016-5388 RÃ©fÃ©rence CVE CVE-2016-6796 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2017-9047 RÃ©fÃ©rence CVE CVE-2020-11023 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2013-2185 RÃ©fÃ©rence CVE CVE-2014-0230 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21785 RÃ©fÃ©rence CVE CVE-2025-24813 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2023-52922 RÃ©fÃ©rence CVE CVE-2024-11218 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-40695 RÃ©fÃ©rence CVE CVE-2024-50302 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-24928 RÃ©fÃ©rence CVE CVE-2025-27363 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2016-6797 RÃ©fÃ©rence CVE CVE-2016-6816 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2016-0714 RÃ©fÃ©rence CVE CVE-2016-5018 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2016-8735 RÃ©fÃ©rence CVE CVE-2017-5647 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-51466 RÃ©fÃ©rence CVE CVE-2024-53197 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
1fbf1c02-f811-4e5c-ada9-605db8770668,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2006-7197 RÃ©fÃ©rence CVE CVE-2011-3190 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/
d55a4a8f-68c6-45b5-97f1-4dd74ff02ff3,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-30390 RÃ©fÃ©rence CVE CVE-2025-30392 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/
d55a4a8f-68c6-45b5-97f1-4dd74ff02ff3,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21416 RÃ©fÃ©rence CVE CVE-2025-30389 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/
d55a4a8f-68c6-45b5-97f1-4dd74ff02ff3,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-33074        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/
ddf216c0-8e84-4a97-9ba6-dd67e6f4c2d0,Vulnérabilité dans les produits Microsoft (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-30391        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0365/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22075 RÃ©fÃ©rence CVE CVE-2025-22079 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22044 RÃ©fÃ©rence CVE CVE-2025-22045 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22033 RÃ©fÃ©rence CVE CVE-2025-22035 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22049 RÃ©fÃ©rence CVE CVE-2025-22050 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-23136 RÃ©fÃ©rence CVE CVE-2025-23138 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
