info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50090,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50093,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50095,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50096,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50098,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50099,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50101,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50103,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50104,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50105,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50107,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50108,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50110,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50111,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50112,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50115,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50116,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50117,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50118,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50120,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50121,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50124,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50125,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50126,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50127,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50128,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50130,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50131,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50133,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50134,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50135,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50136,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50137,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50138,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50139,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50140,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50141,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50142,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50143,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50145,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50146,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50147,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50148,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50150,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50151,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50152,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50153,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50154,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50155,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50156,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50158,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50159,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50160,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50162,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50163,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50164,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50166,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50167,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50168,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50169,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50170,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50171,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50172,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50179,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50180,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50182,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50183,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50184,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50185,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50186,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50187,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50188,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50189,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50191,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50192,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50193,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50194,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50195,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50196,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50197,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50198,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50199,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50200,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50201,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50202,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50203,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50205,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50206,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50207,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50208,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50209,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50211,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50215,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50216,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50218,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50220,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50221,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50222,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50223,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50224,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50225,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
Multiple vulnerabilities in the Linux nucleus of Ubuntu (02 May 2025),2025-05-02,4,0,ssi-gouv;RSS to IOC Collector,External analysis,cve,CVE-2024-50226,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,,,,,,,
