event_uuid,info,date,analysis,threat_level_id,orgc_name,orgc_uuid,tag,attribute_type,category,to_ids,value,comment,attribute_timestamp
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50118 RÃ©fÃ©rence CVE CVE-2024-50120 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50231 RÃ©fÃ©rence CVE CVE-2024-50232 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56631 RÃ©fÃ©rence CVE CVE-2024-56632 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-42069 RÃ©fÃ©rence CVE CVE-2024-42122 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-26718 RÃ©fÃ©rence CVE CVE-2024-26837 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50021 RÃ©fÃ©rence CVE CVE-2024-50022 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
0f9469a9-045b-4a74-aedc-990c815d48c9,Vulnérabilité dans Spring Boot (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0348/,1746526694
0f9469a9-045b-4a74-aedc-990c815d48c9,Vulnérabilité dans Spring Boot (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22235        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0348/,1746526694
79ccfc24-026a-4d0b-8416-9f7cd4d2c589,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/,1746526694
79ccfc24-026a-4d0b-8416-9f7cd4d2c589,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-31324  Autre,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/,1746526694
79ccfc24-026a-4d0b-8416-9f7cd4d2c589,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://github.com/xwiki/xwiki-platform/,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/,1746526694
79ccfc24-026a-4d0b-8416-9f7cd4d2c589,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-32432       Rappel de,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/,1746526694
79ccfc24-026a-4d0b-8416-9f7cd4d2c589,Bulletin d'actualité CERTFR-2025-ACT-018 (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://github.com/craftcm,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-018/,1746526694
3debe98a-7868-422e-b186-ad7c4f49e78c,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/,1746526694
3debe98a-7868-422e-b186-ad7c4f49e78c,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.libreoffice.org/about-u,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/,1746526694
3debe98a-7868-422e-b186-ad7c4f49e78c,Vulnérabilité dans LibreOffice (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-2866        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0351/,1746526694
695d6c36-d3f0-4250-8672-6a91d11f0b73,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,1746526694
695d6c36-d3f0-4250-8672-6a91d11f0b73,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://reliaque,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,1746526694
695d6c36-d3f0-4250-8672-6a91d11f0b73,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,http://hote:port/nwa/,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,1746526694
695d6c36-d3f0-4250-8672-6a91d11f0b73,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cert.,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,1746526694
695d6c36-d3f0-4250-8672-6a91d11f0b73,Vulnérabilité dans SAP NetWeaver (28 avril 2025),2025-04-28,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.rapid7.com/blog/po,Extracted from: https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/,1746526694
6b4af991-90bd-4b45-95c7-8f68ae195ec6,Multiples vulnérabilités dans Apache Tomcat (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0352/,1746526694
6b4af991-90bd-4b45-95c7-8f68ae195ec6,Multiples vulnérabilités dans Apache Tomcat (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-31650 RÃ©fÃ©rence CVE CVE-2025-31651 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0352/,1746526694
6b4af991-90bd-4b45-95c7-8f68ae195ec6,Multiples vulnérabilités dans Apache Tomcat (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://tomcat.apache.org/,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0352/,1746526694
a1efaef2-f2ba-40cd-b107-c5af58ef9118,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/,1746526694
a1efaef2-f2ba-40cd-b107-c5af58ef9118,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-24786 RÃ©fÃ©rence CVE CVE-2024-45337 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/,1746526694
a1efaef2-f2ba-40cd-b107-c5af58ef9118,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-45338 RÃ©fÃ©rence CVE CVE-2024-45772 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/,1746526694
a1efaef2-f2ba-40cd-b107-c5af58ef9118,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-1094 RÃ©fÃ©rence CVE CVE-2025-30204 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/,1746526694
a1efaef2-f2ba-40cd-b107-c5af58ef9118,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2023-45288 RÃ©fÃ©rence CVE CVE-2023-5868 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/,1746526694
a1efaef2-f2ba-40cd-b107-c5af58ef9118,Multiples vulnérabilités dans les produits VMware (29 avril 2025),2025-04-29,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-30219        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0353/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4087 RÃ©fÃ©rence CVE CVE-2025-4088 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4085 RÃ©fÃ©rence CVE CVE-2025-4086 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4091 RÃ©fÃ©rence CVE CVE-2025-4092 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-2817 RÃ©fÃ©rence CVE CVE-2025-4082 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.mozilla.org/en-US/,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4089 RÃ©fÃ©rence CVE CVE-2025-4090 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4083 RÃ©fÃ©rence CVE CVE-2025-4084 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
1c113e29-b56e-4bbd-af7a-e2cb9faa0f73,Multiples vulnérabilités dans les produits Mozilla (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4093        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0358/,1746526694
0e3d9c92-fe38-4956-b87d-0c41edd7624e,Vulnérabilité dans les produits Symantec (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0357/,1746526694
0e3d9c92-fe38-4956-b87d-0c41edd7624e,Vulnérabilité dans les produits Symantec (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-3599        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0357/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2023-43804 RÃ©fÃ©rence CVE CVE-2023-45803 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://advi,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-43796 RÃ©fÃ©rence CVE CVE-2024-43799 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2019-11236 RÃ©fÃ©rence CVE CVE-2020-26137 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-43800 RÃ©fÃ©rence CVE CVE-2024-45590 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2022-40897 RÃ©fÃ©rence CVE CVE-2022-40898 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-6345        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
294e3473-2aac-4fbe-bc9d-fa191f6b2e48,Multiples vulnérabilités dans Splunk User Behavior Analytics (UBA) (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-3651 RÃ©fÃ©rence CVE CVE-2024-37891 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0356/,1746526694
a681fc84-4d82-4ce5-a579-39e86196c55b,Multiples vulnérabilités dans Google Chrome (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,1746526694
a681fc84-4d82-4ce5-a579-39e86196c55b,Multiples vulnérabilités dans Google Chrome (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4050 RÃ©fÃ©rence CVE CVE-2025-4051 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,1746526694
a681fc84-4d82-4ce5-a579-39e86196c55b,Multiples vulnérabilités dans Google Chrome (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4052 RÃ©fÃ©rence CVE CVE-2025-4096 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0354/,1746526694
b730a809-dde4-43c3-918b-0888098b24bb,Multiples vulnérabilités dans Mattermost Server (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0355/,1746526694
b730a809-dde4-43c3-918b-0888098b24bb,Multiples vulnérabilités dans Mattermost Server (30 avril 2025),2025-04-30,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://mattermo,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0355/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2006-7197 RÃ©fÃ©rence CVE CVE-2011-3190 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2013-2185 RÃ©fÃ©rence CVE CVE-2014-0230 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2017-9047 RÃ©fÃ©rence CVE CVE-2020-11023 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2016-5388 RÃ©fÃ©rence CVE CVE-2016-6796 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2016-0714 RÃ©fÃ©rence CVE CVE-2016-5018 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2023-52922 RÃ©fÃ©rence CVE CVE-2024-11218 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-24928 RÃ©fÃ©rence CVE CVE-2025-27363 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21785 RÃ©fÃ©rence CVE CVE-2025-24813 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-51466 RÃ©fÃ©rence CVE CVE-2024-53197 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-27516        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56171 RÃ©fÃ©rence CVE CVE-2024-57807 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2016-6797 RÃ©fÃ©rence CVE CVE-2016-6816 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2020-8022 RÃ©fÃ©rence CVE CVE-2022-49043 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-40695 RÃ©fÃ©rence CVE CVE-2024-50302 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
