uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-38637 RÃ©fÃ©rence CVE CVE-2025-39728 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50063 RÃ©fÃ©rence CVE CVE-2025-21853 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-39735        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22033 RÃ©fÃ©rence CVE CVE-2025-22035 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-23136 RÃ©fÃ©rence CVE CVE-2025-23138 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22093 RÃ©fÃ©rence CVE CVE-2025-22095 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46733 RÃ©fÃ©rence CVE CVE-2024-46742 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22038 RÃ©fÃ©rence CVE CVE-2025-22040 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22075 RÃ©fÃ©rence CVE CVE-2025-22079 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22060 RÃ©fÃ©rence CVE CVE-2025-22063 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22097 RÃ©fÃ©rence CVE CVE-2025-22126 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22041 RÃ©fÃ©rence CVE CVE-2025-22042 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-37785 RÃ©fÃ©rence CVE CVE-2025-37838 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22054 RÃ©fÃ©rence CVE CVE-2025-22055 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://li,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2023-53034 RÃ©fÃ©rence CVE CVE-2024-36908 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22072 RÃ©fÃ©rence CVE CVE-2025-22073 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46753 RÃ©fÃ©rence CVE CVE-2024-46774 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22044 RÃ©fÃ©rence CVE CVE-2025-22045 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22081 RÃ©fÃ©rence CVE CVE-2025-22086 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22066 RÃ©fÃ©rence CVE CVE-2025-22071 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46816 RÃ©fÃ©rence CVE CVE-2024-46823 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22088 RÃ©fÃ©rence CVE CVE-2025-22089 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
c55f9ce5-8669-46cd-9413-828426cb8984,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22056 RÃ©fÃ©rence CVE CVE-2025-22058 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,
6cb70e05-28b8-4557-af9e-79a5b2ab3099,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4051 RÃ©fÃ©rence CVE CVE-2025-4052 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,
6cb70e05-28b8-4557-af9e-79a5b2ab3099,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-29825 RÃ©fÃ©rence CVE CVE-2025-4050 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,
6cb70e05-28b8-4557-af9e-79a5b2ab3099,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4096        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49961 RÃ©fÃ©rence CVE CVE-2024-49962 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49863 RÃ©fÃ©rence CVE CVE-2024-49865 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47738 RÃ©fÃ©rence CVE CVE-2024-47739 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56704 RÃ©fÃ©rence CVE CVE-2024-56705 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49907 RÃ©fÃ©rence CVE CVE-2024-49909 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50096 RÃ©fÃ©rence CVE CVE-2024-50098 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49994 RÃ©fÃ©rence CVE CVE-2024-49996 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49905 RÃ©fÃ©rence CVE CVE-2024-49906 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49886 RÃ©fÃ©rence CVE CVE-2024-49888 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50240 RÃ©fÃ©rence CVE CVE-2024-50242 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56630 RÃ©fÃ©rence CVE CVE-2024-56631 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50042 RÃ©fÃ©rence CVE CVE-2024-50044 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57948 RÃ©fÃ©rence CVE CVE-2024-57951 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21678 RÃ©fÃ©rence CVE CVE-2025-21680 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50038 RÃ©fÃ©rence CVE CVE-2024-50039 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50222 RÃ©fÃ©rence CVE CVE-2024-50223 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53101 RÃ©fÃ©rence CVE CVE-2024-53103 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56722 RÃ©fÃ©rence CVE CVE-2024-56723 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56698 RÃ©fÃ©rence CVE CVE-2024-56700 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53082 RÃ©fÃ©rence CVE CVE-2024-53083 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56570 RÃ©fÃ©rence CVE CVE-2024-56572 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47756 RÃ©fÃ©rence CVE CVE-2024-47757 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50234 RÃ©fÃ©rence CVE CVE-2024-50235 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53129 RÃ©fÃ©rence CVE CVE-2024-53130 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49991 RÃ©fÃ©rence CVE CVE-2024-49992 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50230 RÃ©fÃ©rence CVE CVE-2024-50231 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47704 RÃ©fÃ©rence CVE CVE-2024-47705 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49985 RÃ©fÃ©rence CVE CVE-2024-49987 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50134 RÃ©fÃ©rence CVE CVE-2024-50135 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47748 RÃ©fÃ©rence CVE CVE-2024-47749 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50115 RÃ©fÃ©rence CVE CVE-2024-50116 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56777 RÃ©fÃ©rence CVE CVE-2024-56778 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47670 RÃ©fÃ©rence CVE CVE-2024-47671 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56781 RÃ©fÃ©rence CVE CVE-2024-56782 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50067 RÃ©fÃ©rence CVE CVE-2024-50068 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
7271914d-0868-47f4-bf76-779411c89ea9,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53139 RÃ©fÃ©rence CVE CVE-2024-53140 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,
